179598.9465,329879.8864
179252.9405,329751.223
179196.2584,329759.5331
179207.4199,329775.5073
179223.4733,329773.9914
179240.7367,329782.3941
179249.3723,329789.0462
179283.8167,329774.6685
179299.5055,329774.9
179307.0222,329773.5267
179039.9635,329884.1326
178880.2304,329938.5282
178662.2021,330269.0008
178715.2874,330345.7818
178739.7322,330420.0456
178791.3951,330561.9337
178790.5449,330568.6821
178791.9668,330584.2755
178794.5989,330593.7312
178789.3348,330609.3392
178798.6071,330623.8828
178795.3944,330646.7802
178792.7004,330668.5765
178789.5073,330668.2217
178804.1219,330674.4624
178807.132,330699.6704
178804.8982,330722.9164
178808.7428,330729.643
178820.8783,330736.9923
178841.0977,330745.0824
178875.3665,330744.4732
178788.7744,330673.6723
178789.2772,330673.2817
