ag0,ag1,ag2,ag3,ag4,ag5,ag6,ag7,ag8,ag9,ag10,ag11,ag12,ag13,ag14,ag15,ag16,ag17,ag18,ag19,ag20,ag21,ag22,ag23,ag24,ag25,ag26,ag27,ag28,ag29,ag30,ag31,ag32
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
10.55235625582297,17.993636110584116,15.34937790713602,6.484965368980361,41.43622015236045,22.664337883903634,11.801733147191928,21.612407560645163,22.728795142424573,47.63517718413582,31.265230447161525,23.63374499313908,28.588774113088434,11.656909328139514,26.844259328960128,40.89274647167385,1.5695325552035067,43.422159855307484,38.502551407170586,3.373098448823919,24.760531354538802,29.224677600840955,13.768143171437702,45.124004035609055,29.317742798801223,49.92503600293593,15.256887341511444,24.851434342650947,26.618116399129978,39.771883620070255,35.82987028812134,24.31915710621752,2.718730498194133
